realisateur,moyenne_fr_realisateur,cluster
Andrew Adamson,4936917.0,0
Andrew Stanton,3449581.0,0
Ron Clements,3769589.0,0
Phlippe de Chauveron,2870418.0,0
Lee Unkrich,4408509.0,0
Luc Besson,2820163.0,0
John Lasseter,3099059.0,0
Jon Watts,3231363.0,0
Joseph Kosinski,3074542.0,0
Jean-Marie Poiré,3107128.0,0
Gérard Oury,3826547.0,0
J.J. Abrams,3591013.0,0
James Cameron,4463414.0,0
George Lucas,2872369.0,0
Francis Veber,4111321.0,0
Dany Boon,6579581.0,0
David Yates,4621211.0,0
Brad Bird,3252854.0,0
Claude Zidi,3204355.0,0
Colin Trevorrow,4378664.0,0
Charles Chaplin,2804021.0,0
Chris Renaud,3126770.0,0
- Russo (brothers),2851359.0,0
. Nakache & Toledano,3903528.0,0
Alain Chabat,4478003.0,0
Victor Fleming,3312105.0,0
Andrew Niccol,601815.0,1
Alex Proyas,1033366.0,1
Albert Dupontel,1206674.0,1
Alan Parker,1138160.0,1
Alan J. Pakula,572875.0,1
Alain Resnais,677641.0,1
Alain Corneau,768392.0,1
Adrian Lyne,1212432.0,1
- Maïwenn,899657.0,1
Walter Salles,368662.0,1
Claude Chabrol,681906.0,1
Claire Denis,136476.0,1
Walter Hill,505496.0,1
Sofia Coppola,665449.0,1
Simon West,842095.0,1
Simon Wells,1049556.0,1
Sidney Lumet,311517.0,1
Shawn Levy,1145754.0,1
Antoine Fuqua,656580.0,1
Antoine De Caunes,396033.0,1
Anthony Minghella,715070.0,1
Anne Fontaine,377867.0,1
Ang Lee,701832.0,1
Andy Tennant,504776.0,1
André Téchiné,384735.0,1
Andrzej Zulawski,557293.0,1
- Dardenne (frères),301977.0,1
Andrew Davis,674597.0,1
Charlotte De Turckheim,663004.0,1
Cameron Crowe,528271.0,1
Bruce Beresford,193597.0,1
Danny Boyle,733552.0,1
Danièle Thompson,1170348.0,1
D.J. Caruso,421968.0,1
Cédric Klapisch,1172315.0,1
Cédric Kahn,256981.0,1
Curtis Hanson,454520.0,1
Costa-Gavras,901961.1428571428,1
Clint Eastwood,1086035.0,1
Claude Miller,717055.0,1
Claude Lelouch,960383.0,1
Brian Levant,599551.0,1
Brian De Palma,789030.0,1
Brett Ratner,829334.0,1
Brad Silberling,980037.0,1
Bertrand Tavernier,710019.0,1
Bertrand Blier,1121652.0,1
Bernardo Bertolucci,1099519.0,1
Benoît Jacquot,208153.0,1
Ben Affleck,758891.0,1
Barry Levinson,809009.2222222222,1
Barbet Schroeder,366419.0,1
Arnaud Desplechin,274618.0,1
Doug Liman,793585.0,1
Dominique Farrugia,807948.0,1
Dominik Moll,647180.0,1
Dominic Sena,863731.0,1
Diane Kurys,740080.0,1
Dennis Dugan,133394.0,1
David Zucker,1154033.0,1
David Twohy,286777.0,1
David O. Russell,456636.0,1
David Lynch,789445.0,1
Roger Spottiswoode,681516.0,1
Robert Rodriguez,554436.0,1
Robert Redford,875485.0,1
Robert Guédiguian,410703.82352941175,1
Robert Altman,473084.0,1
Sydney Pollack,932151.0,1
Stéphane Brizé,333280.0,1
Steven Soderbergh,690868.52,1
Stephen Frears,393503.0,1
Stephen Daldry,768863.0,1
Spike Lee,248757.0,1
Spike Jonze,373567.0,1
David Cronenberg,464383.0,1
Darren Aronofsky,650287.0,1
Francis F. Coppola,807257.0,1
Florent Emilio Siri,669174.0,1
F. Gary Gray,792090.0,1
Eric Rohmer,300539.0,1
Eric Rochant,400907.0,1
Emir Kusturica,403276.0,1
Elie Chouraqui,445382.0,1
Eli Roth,242130.0,1
Edward Zwick,906446.0,1
Edgar Wright,227201.0,1
Gus Van Sant,275018.0,1
Guillermo Del Toro,642086.0,1
Guillaume Nicloux,216431.0,1
Gilles Paquet-Brenner,403051.0,1
George Clooney,479266.0,1
George A. Romero,255364.0,1
Gary Marshall,725834.0,1
Frédéric Schoendoerffer,323545.0,1
François Ozon,665204.0,1
Frank Oz,405892.0,1
Richard Berry,595863.0,1
Renny Harlin,528568.0,1
Raja Gosnell,1162778.0,1
Quentin Dupieux,242964.0,1
Sean Penn,498868.0,1
Régis Wargnier,741129.0,1
Ron Howard,891952.0,1
Roman Polanski,916637.0,1
Roland Joffe,804727.0,1
Frank Darabont,514547.0,1
James Gray,553444.0,1
Jacques Doillon,238828.0,1
Jacques Audiard,815162.6363636364,1
Ivan Reitman,1174334.0,1
Hayao Miyazaki,707924.0,1
Harold Ramis,368498.0,1
Gérard Jugnot,1069996.0,1
Guy Ritchie,852196.0,1
Jean-Francois Richet,662289.0,1
Jean-Baptiste Lucien,541486.0,1
Jay Roach,700672.0,1
Jaume Collet-Serra,786006.0,1
Jason Reitman,318844.0,1
Jane Campion,523508.0,1
Jan Kounen,416197.0,1
James Mangold,976909.75,1
James L. Brooks,474354.0,1
James Ivory,298124.0,1
John Carpenter,420956.0,1
John Boorman,866226.0,1
Peter Hyams,414668.0,1
Peter Farrelly,703531.0,1
Peter Berg,682764.0,1
Pedro Almodovar,723706.6,1
Paul Weitz,578074.0,1
Paul W.S. Anderson,599124.8,1
Rob Zombie,60407.0,1
